SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.5181326147046305,-0.5358546098100867,0.8296350526191077,-0.5496726522940174,-0.6760321309367631,-0.5484855847978781,1.1290361844042078,0.1063730931687224,-0.3417307292495546,0.2311331808278159,2.017969630456937,0.4528404167214235,1.2212136095031136,0.6138740144784416,-0.3733132832097925,-0.5133322712344285,3.1803259716656616,0.3164798768516838,-0.675891065613057,0.5364371386869973,2.4094182262731465,0.5101152748571194,-0.5231198764000845,-0.6346848604105386,0.6113835104226223,2.54820367271602,-0.1100438792420742,-0.0567474535200821,2.356888601257551,-0.0014600560887998,1
-0.5181326147046305,-0.5358546098100867,0.8089408745505988,-0.5496726522940174,-0.6760321309367631,-0.5484855847978781,1.5483888858059125,-0.521994708462742,-0.3866586087059462,-0.0687743482841313,1.4500863476777124,0.578369245343675,1.287472400178742,0.681524070344437,-0.3980281548639588,-0.5239955866718657,-0.0687447919674753,-0.1746686177276057,-0.0256167876783219,0.6326943229195026,-0.053714220404355,0.6172697018976704,-0.5343152726792482,-0.6383335387907044,0.6780387848715578,0.5428760810363096,-0.0789023672854088,0.3464831620317785,0.6869197899577332,-0.0014600560887998,5
-0.5181326147046305,-0.5358546098100867,0.8089408745505988,-0.5753995913054047,-0.6760321309367631,-0.5967573176885224,0.9784700838641364,-0.1376690043604191,-0.4151538649761351,0.2200353258720158,0.9803268840738212,0.69700855159057,0.7571412543700358,0.7734323900176825,-0.4509053775463087,-0.6247232973207884,-0.0687447919674753,0.2727846429266839,0.0817866752221069,0.7809321269210517,-0.053714220404355,0.7614180001660114,-0.5984735277643084,-0.6657173542099986,0.7995976600902809,-0.0584469341634865,-0.2125559212839252,0.2560330972482393,-0.0579472302137087,0.4913694665963398,5
-0.5181326147046305,-0.4751026317704329,0.8089408745505988,-0.5753995913054047,-0.6760321309367631,-0.5967573176885224,0.6963868142729349,-0.1376690043604235,-0.4436491212463243,0.7225810028268969,0.6911733110414923,0.7691755919587393,0.6291240090396166,0.8021592813683807,-0.4989755799848086,-0.6918751044200699,-0.0687447919674753,0.2222368088200502,-0.0238735339504102,0.88172331142064,-0.053714220404355,0.8569904789626436,-0.6509666455611758,-0.664260258061685,0.8462114515432398,-0.0584469341634865,-0.2125559212839267,0.2035049243681573,-0.0579472302137087,0.1496936523550531,5
-0.5181326147046305,-0.4751026317704329,0.8089408745505988,-0.5753995913054047,-0.6760321309367631,-0.7884055321745854,0.2091898860416085,-0.1376690043604191,-0.4721443775165132,0.0482959702308794,0.1158894732526287,0.7984066579144353,0.257496068560131,0.8361173041687388,-0.5426757640198084,-0.736642975819591,-0.0687447919674753,0.1808794900055338,0.0607951443852765,0.9397497396012794,-0.053714220404355,0.9086542882032882,-0.6939155601222491,-0.6766729815194976,0.8546605799866605,-0.0584469341634865,-0.2125016926487027,0.1844139124025763,-0.0579472302137087,-0.0014600560887998,5
-0.7486454705138234,-0.6896345406513053,0.8133886131590424,-0.703267506628828,-0.6760321309367631,-0.7884055321745854,-0.3347228608763478,-0.235819737511075,-0.4980171147443084,-0.7084971131154779,-0.4764890544449294,0.8518108482325857,-0.2604130444892393,0.8633369203559701,-0.60156535880818,-0.8254815900332105,0.071647154609251,-0.8527333920891008,0.2186275676245865,1.0017126190307204,0.0527174285261435,0.9795623742050532,-0.7637124956096232,-0.7208837452170754,0.8831226002961108,-0.0424733792445083,0.3456072349615656,0.0733840162241561,0.1268133150429133,-0.0014600560887998,5
-0.9498779767160294,-0.822496130554642,0.8133886131590424,-0.805408482940864,-0.6760321309367631,-0.7884055321745854,-0.9438548205022478,-1.2217407961325737,-0.5622511728289871,-0.548735539650828,-1.0572292182294103,0.8281350652445436,-0.8491722194646145,0.6548541662756316,-0.6669686532530568,-0.921242468911166,0.5830749599959949,-0.9008205648494284,0.2579002164109735,0.8433901066856833,0.4404327210587485,0.9228559393670556,-0.8422824259872215,-0.7765772487492791,0.7782481778541585,-0.0584469341634865,0.0496479642681607,0.283952174232658,0.013920389454047,-0.0014600560887998,4
-0.9498779767160294,-0.822496130554642,0.8133886131590424,-0.805408482940864,-0.6760321309367631,-0.9252757679996546,-1.7599751885062145,-0.8850991951340997,-0.6561867504922534,-0.3532608200753399,-1.9244659734042573,0.7056927290289489,-1.59389736864194,0.450840039738748,-0.7105312164992346,-0.9361481502363378,-0.0687447919674753,-0.0393416739533781,0.0025780769241517,0.4906500611154827,-0.053714220404355,0.679285601139905,-0.8778190585568079,-0.8168908512125587,0.5500677643538427,-0.0584469341634865,-0.8972146429484283,-0.469069692593796,-0.0579472302137087,-1.0026283681788917,4
-0.736034271179202,-0.822496130554642,0.2153129315058985,-0.805408482940864,-0.6760321309367631,-0.9252757679996546,-2.7546315421538283,-0.1426039935375754,-0.6781128232576143,-0.067566112246926,-1.892249118590156,0.451981190497258,-2.098921449350423,0.239981110694833,-0.7026841768176267,-0.8000057664924347,-0.0687447919674753,0.3790129390387823,0.0701135363736153,0.167089613052001,-0.053714220404355,0.3351399029519332,-0.8210769570628953,-0.7803725502841813,0.3662861389190592,0.5712781460488988,-0.2392603736978787,-0.2469522547253963,-0.0579472302137087,-0.0014600560887998,4
-0.736034271179202,-0.822496130554642,0.2153129315058985,-0.805408482940864,-0.6760321309367631,-0.9617004982572804,0.356772178380132,-0.872717912895119,-0.7378124767159449,-0.5840418704273109,-1.8320375816859735,0.3135278404328537,0.8135528365782738,0.1467783076459063,-0.7483597261059086,-0.871824733507604,-0.0687447919674753,-0.4359333696244308,0.063213668215808,0.0409511794364353,-0.053714220404355,0.194268940824852,-0.8701630249591353,-0.820707620935226,0.2850849922491988,-0.0584469341634865,-0.4103677219441551,0.0328253109976482,-0.0579472302137087,-0.6637177806804638,3
-0.736034271179202,-0.822496130554642,0.2153129315058985,-0.878354946609837,-0.8685203372998404,-0.973748152826786,0.4215196770077815,-0.872717912895119,-0.7975121301742751,0.1089798891550479,-1.7559267426294305,0.1226555912838136,0.7817341621917274,0.0133223914080371,-0.7898829527316193,-0.91970404485105,-0.0687447919674753,-0.3576233832672232,-0.6638022791532329,-0.1374519596069468,-0.053714220404355,-0.001357990458156,-0.9103243532378772,-0.9036666364690392,0.1378865267558798,-0.0584469341634865,-0.3484688264194439,0.2915313485400334,-0.0579472302137087,-0.0014600560887998,3
-0.736034271179202,-0.7045490323457726,-0.2561705867775953,-0.970714361870316,-0.8685203372998404,-0.973748152826786,0.9171697897560748,-0.872717912895119,-0.8572117836326058,0.2491258448023453,-2.0772101999072747,-0.1362683325293754,1.2379852130748934,-0.1845030406341771,-0.8276313405731746,-0.9516235857466808,-0.0687447919674753,-0.2935515762476913,-0.2757973127200158,-0.3840970382478617,-0.6352871592031976,-0.2694242371744406,-0.9431836218295752,-0.952920597211611,-0.0753092575608979,-0.0584469341634865,-0.466098776897679,-0.4590794623770914,-0.3378747517183786,-0.0014600560887998,5
-0.736034271179202,-0.7045490323457726,-0.3873962950683189,-0.9965482404884544,-0.8685203372998404,-0.973748152826786,0.8930059868791662,-0.1616387199230646,-0.8848494117464377,-0.2351585489292899,-2.073987470653344,-0.2973167418232521,1.3057210298502406,-0.3249810858688761,-0.8619480567927701,-0.9729032796771014,-0.0687447919674753,-0.2411291886862548,-0.01266217404329,-0.4948324446398056,-0.2019583028432731,-0.4425735798330281,-0.9700684779500552,-0.9727508079272496,-0.2592692628755726,-0.0584469341634865,0.2383528448830665,-0.3725616428830437,-0.422649209204014,-0.0014600560887998,5
-1.0398620234917957,-0.7045490323457726,-0.3873962950683189,-0.9965482404884544,-0.8685203372998404,-0.973748152826786,0.6427950430867325,-0.449715834262844,-0.9060290568899054,-0.6827138107974717,-2.159493550494888,-0.427958450199242,1.4622258226353393,-0.4736870802311825,-0.8862486407426637,-0.9658581180151828,-0.0687447919674753,-0.4317432910830976,-0.0460679154053422,-0.6183298440323833,0.0869276013966332,-0.554116149912538,-0.9795922068001234,-0.9859080664075548,-0.4176619649234294,-1.126131022741357,0.3326599064566978,-0.2357627537190083,0.1122721698389849,-0.0014600560887998,3
-0.9909229477483776,-0.7045490323457726,-0.6739328549236576,-0.9965482404884544,-0.8685203372998404,-0.973748152826786,-0.9465724746176888,0.0942360012317024,-0.9084031644379288,0.1227760817895008,-1.2962883571959722,-0.6476061765600949,-0.8931590552746445,-0.6790843533886759,-0.9009446747940733,-0.9383935548132124,-0.0687447919674753,0.0627457800862669,-0.0415896048066719,-0.798401871051418,-0.053714220404355,-0.7416833799825253,-0.9740089243086436,-0.9919095668127876,-0.6614349737099406,-0.0584469341634865,-0.1316028128618692,-0.2381312072666415,-0.0579472302137087,-0.0014600560887998,3
-0.9097045748227346,-0.7045490323457726,-0.9558474827524718,-0.9771352888969488,-0.8685203372998404,-0.9113795541003844,-1.9943479164369609,0.0610504384525276,-0.9118191207702184,0.1360738357649552,-1.4623823317468614,-0.7814135236799148,-1.260994178299958,-0.7353323159593004,-0.9020314287121672,-0.8822988504808635,-0.0687447919674753,0.0695705899564911,0.059989573842135,-0.8578882798185157,-0.053714220404355,-0.8557569794764461,-0.9472431806285504,-0.9674942993144618,-0.7766288160576286,-0.0584469341634865,-0.0836215716896346,-0.1984469789089899,-0.0579472302137087,-0.0014600560887998,3
-0.4572883418682618,-0.7045490323457726,-0.9558474827524718,-0.9438952736835978,-0.6222840083422703,-0.8444984213980908,-1.335333695537874,1.0842663186567771,-0.8876017442882913,1.5984693481760237,-1.5226376377088555,-0.8692366293915782,-0.6214836324980832,-0.8837368552889189,-0.8346527160355504,-0.6344260474982678,-0.8358865000475059,2.1656687136946227,1.0106996285691252,-0.9508394099661052,-0.053714220404355,-0.9239281292161502,-0.8016951137885027,-0.8654450403879781,-0.8517296225814073,-0.0584469341634865,1.5207626269921282,-0.0648130692902567,-0.0579472302137087,0.363424498682853,5
-0.4572883418682618,-0.627339319672323,-0.9558474827524718,-0.9008441183785248,-0.6222840083422703,-0.7335037469995889,-0.6879838559659133,1.084266318656773,-0.8633843678063637,1.5984693481760237,-1.3306405685256242,-0.9708442626243916,-0.0646397168491765,-1.0363972303742042,-0.7733993408749894,-0.4691775121765374,-0.0787727881515761,1.7709601394483645,0.5635555022881654,-1.0626193526444032,-0.053714220404355,-0.998720658728101,-0.6826103318284638,-0.7787756825304181,-0.926830429105216,-0.0584469341634865,1.660869539390761,-0.2519707995947854,-0.0579472302137087,0.0366996640291785,5
-0.4572883418682618,-0.5445432789616474,-0.9599119958411187,-0.9008441183785248,-0.6222840083422703,-0.115222554450312,-0.1146985802118358,1.0842663186567771,-0.8391669913244363,1.7603299022157906,-1.7067887494785967,-1.0906129206980884,-0.4574515172823194,-1.1869296875816615,-0.7177144543653886,-0.3590118219620503,-0.0687447919674753,1.4480167605196088,0.3732184341310998,-1.2000154910509504,-0.98119001822734,-1.0816247841363793,-0.5851773284066136,-0.7380180996733576,-1.0019312356290095,-1.3138098664366529,1.6958667908082306,-0.4632488517828477,-1.1959280347018422,4.195083477383084,5
-0.4572883418682618,-0.4071365214972752,-1.0946215724935533,-0.806043294649025,-0.6222840083422703,-0.115222554450312,0.1374694297299014,0.2894604108814211,-0.8135020988724306,0.0489116828589645,-1.6176892725600924,-1.2484296725517363,-0.4045723386067694,-1.3457610245126326,-0.6961839201155282,-0.3751320855491175,-0.0687447919674753,-0.8682146924636981,-0.0588130482506703,-1.3752409919726754,0.1097343833103361,-1.2083045813176303,-0.5580757366981925,-0.6743119376352867,-1.141919521643001,0.6964390815887957,-0.3394242087971891,-0.6341555171519921,-0.0454594455717244,-0.0014600560887998,1
-0.4572883418682618,-0.5510650659038774,-1.253718227677883,-0.806043294649025,-0.6222840083422703,-0.115222554450312,0.277150334818969,-0.6367458207186564,-0.827644134225336,-0.3620339234429063,-1.6707444673021006,-1.390824852905241,-0.3592170511804501,-1.4630979628259413,-0.7287410961482552,-0.5463696028315393,-0.0687447919674753,-1.2849674513193383,-0.1059883494232529,-1.480658016511322,0.1705524684135153,-1.3124421490752147,-0.6301853853394608,-0.6610468814462034,-1.2641446241348424,-0.0584469341634865,0.394147836984058,-0.5955021601162974,0.1601699478449304,-0.0014600560887998,1
-0.4572883418682618,-0.5510650659038774,-1.0655893361460478,-0.6917021019242307,-0.6222840083422703,-0.378319935086355,1.1653846056190542,-0.3265806497554555,-0.851767729999014,-1.401692435581111,0.9289807871933986,-1.2819009132383354,1.518843203683155,-1.3919368424615293,-0.7340332012064557,-0.585700605676932,2.3680582807573773,-0.4424338854259759,-0.2089379787416626,-1.3404247292719702,2.333395619894194,-1.231766571383774,-0.6452252669172197,-0.6242641107153578,-1.2071101750016018,2.185357908238438,-0.2123641550289431,-0.3519610861935882,2.2146200480377205,-4.011245995214852,1
-0.4572883418682618,-0.8316974523264591,-0.9808152060113432,-0.6917021019242307,-0.6222840083422703,-0.6299588093919398,1.369832058032969,-0.5376310591801817,-0.8832401061575474,-1.9458564450752796,0.919753343742344,-1.1749554263886075,1.3874326785196756,-1.3090367084710934,-0.7882158336469787,-0.7639187180887089,-0.0687447919674753,-1.147970171736582,0.1143534013317541,-1.2275727059099673,-0.053714220404355,-1.1132815770918996,-0.7468247726330514,-0.6352530822313855,-1.1420288512467904,0.24600985672,0.4960129129796212,-0.2476696624139875,0.6904817419529861,-0.0734567906803808,2
-0.6498051566799318,-0.8316974523264591,-0.8101056562880086,-0.6917021019242307,-0.6222840083422703,-0.8497666020284131,1.1445684541290968,-0.4397258315898218,-0.8916786995056979,-1.5437374133707331,0.6584473304065566,-1.0266657548988225,1.1496837953000696,-1.244348004985074,-0.8223151641518633,-0.8360659820177001,-0.0687447919674753,-0.3600893346968848,0.0150034876609587,-1.1553410082577833,-0.053714220404355,-1.0054426199397273,-0.8025374000332596,-0.638248579579549,-1.0614155310157702,0.5546372885745847,-0.2556587517833101,-0.2463605708331321,-0.0203581603350158,-0.3370807737843936,2
-0.8339374138958316,-0.8316974523264591,-0.8101056562880086,-0.6917021019242307,-0.6222840083422703,-0.93937690302555,0.6095707206910115,-0.4397258315898175,-0.9001172928538483,-0.1213333284204946,0.0723770339265057,-0.9118412131463648,0.5751830870075517,-1.176928473555853,-0.8533145555199405,-0.8841641579703609,-0.0687447919674753,-0.295569172871959,0.06473959842228,-1.093568637640689,-0.053714220404355,-0.9151207188294244,-0.8481204588152483,-0.6483998350027843,-0.9808022107847396,-0.0584469341634865,-0.3729049380209915,-0.2409232996920001,-0.0579472302137087,-0.0014600560887998,6
-0.8339374138958316,-0.8316974523264591,-0.8101056562880086,-0.7536656404487829,-0.6222840083422703,-0.93937690302555,0.0455682129706694,-0.4397258315898218,-0.9085558862019988,0.2763145239059219,0.1994427450748739,-0.8210539810969221,0.2021169414726433,-1.0801436754125766,-0.8814958204000104,-0.916229608605468,-0.0687447919674753,-0.2427799495606559,0.11155643749496,-1.0404700084461913,-0.053714220404355,-0.8384801271087076,-0.8854156887277844,-0.670426652419752,-0.8837628368569871,-0.0584469341634865,-0.4901511242586669,-0.2314259972893271,-0.0579472302137087,-0.0014600560887998,6
-1.0364725879510317,-0.8316974523264591,-0.8101056562880086,-0.9011831396850336,-0.6222840083422703,-0.93937690302555,-0.5317561375402657,-0.0508919256464821,-0.905484269722136,-0.3894323095196494,-0.3320233717470801,-0.7631675065632035,-0.3595654367921789,-0.9520075538692764,-0.9035071419395664,-0.926498813056834,0.4276410191431459,-0.5501624263348095,-0.2910981156796926,-0.9541830916949442,0.3225976811713767,-0.7698456349619547,-0.9094044751034462,-0.7551136286836816,-0.7890280158934592,-0.0584469341634865,0.0256282835631628,-0.2266154478587927,0.0331549302280787,-0.0014600560887998,6
-0.9875397600150622,-0.6619988648644979,-0.7961701828412056,-0.9011831396850336,-0.6222840083422703,-0.93937690302555,-1.154474602262068,0.0635457353634752,-0.8926759248995254,0.1470287013328761,-0.7623794284499416,-0.6882662520478262,-0.9582517466991336,-0.8132318429368384,-0.9161229724797612,-0.9105800672469656,0.578060961903973,-0.4621961096745247,-0.5346745337172532,-0.8480678256950751,0.4366315907398052,-0.69676335752346,-0.915657947251996,-0.8326457604124435,-0.6813933805924931,-0.0083992425113981,-0.0345387458454001,-0.2001317622953169,0.1634804679345602,-0.0014600560887998,6
-0.5868959834818626,-0.6619988648644979,0.0295066188818484,-0.9011831396850336,-0.7367757605794172,-0.9067474828006278,0.092973236260844,0.4221614692265723,-0.857298166880408,0.6442333764882681,0.0697865594443971,-0.3724155807504354,0.3882424716461403,-0.5614636926916515,-0.8670488094704029,-0.7135771911084728,2.142428366616165,0.9182817002159656,-0.3558995585832603,-0.6077822517018867,1.62258425025115,-0.4169115404172379,-0.811275411374644,-0.851596688969617,-0.4026789541057222,2.9068787962226454,0.816928909299663,-0.512023386045887,2.6691251226244996,-0.0014600560887998,4
-0.5868959834818626,-0.6619988648644979,0.0295066188818484,-0.9185938177884332,-0.7367757605794172,-0.8824344449645776,0.4093062244409454,-0.3505271943841014,-0.8788889676480833,0.0356667847569008,0.5342819178957989,-0.15957148034088,0.3946284582485671,-0.3891555425344138,-0.8876850725186537,-0.7831205157677525,0.4777810000634216,-0.1275666187972446,-0.3629403715308521,-0.4291231809406824,0.3606089843608528,-0.200209016622838,-0.843881932254325,-0.9055329984947474,-0.1780032017534401,-0.0584469341634865,-0.3902898336689026,-0.3677090645993792,0.0462293893163259,-0.0014600560887998,2
