SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
0.524526483516303,-0.1609205666531384,-0.9802345612843804,-0.382951530058199,0.2450236467558318,-0.2495355453827044,-0.8743768106303761,1.8984943103880567,-0.4537614496775821,2.1543369823906375,-1.5916497955382136,-1.1277340951217134,-0.4790512321327209,-1.1497088573686125,-0.2804639962676171,0.4520967057110306,-0.0687447919674753,2.460641458508612,1.4503286299612164,-0.9011429383939664,-0.053714220404355,-1.0121498895603964,0.0760505255264479,-0.1144471798382413,-1.0968881323502642,-0.0584469341634865,2.327772754636204,0.4175817661167917,-0.0579472302137087,1.3108159212615258,3
0.524526483516303,-0.1609205666531384,-0.9523636143907808,-0.226184892493365,0.2450236467558318,0.7076083451821382,-0.3304043736430089,0.2563640058265239,-0.4220831377653103,1.2480551495803052,-0.8715012979396455,-1.0069518507670496,-0.1499105429015063,-1.1038344944524152,-0.1786065837650975,0.535280482007504,-0.0687447919674753,0.7048706839949852,-0.0111498667136132,-0.8485988330368222,-0.053714220404355,-0.9074340585001788,0.2001015010297,0.0408208030180755,-1.0119131363467244,-0.0584469341634865,0.4094854296935619,0.0875479855099113,-0.0579472302137087,2.2802904020424126,3
0.524526483516303,-0.0578033988817869,-0.9523636143907808,-0.3385579413917819,0.2450236467558318,0.7076083451821382,-0.408992800020155,0.260774206929813,-0.401024476894317,0.4661176333758101,-0.9573829178460784,-1.0035025453939403,-0.2405184233134217,-1.1001461034641693,-0.2141577342390798,0.1962123803412802,-0.0687447919674753,-0.5522860027154433,0.060814346253043,-0.8483402664093599,-1.6425866937240996,-0.9048730487169108,0.0698262229627864,-0.044676026371547,-1.0040867191170373,-0.0897267414460358,-0.0428550158467713,0.1073885513191192,-0.5576681424806466,-0.0014600560887998,3
0.524526483516303,-0.0578033988817869,-0.9523636143907808,-0.3385579413917819,0.2450236467558318,0.7076083451821382,-0.3151151045037108,0.2607742069298043,-0.3799658160233239,0.0088206972150467,-1.0323151713122758,-1.0002330588418271,-0.2254310504918642,-1.0964577124759287,-0.2464769619426999,-0.0298330207695353,-0.0687447919674753,-0.45282099215987,-0.1872315927451078,-0.848087186780406,-0.5706679437811184,-0.9023493057010976,-0.0367626409101428,-0.0194225860104764,-0.9962603018873504,-2.248033443942272,-0.1097571512645458,0.1350339672696182,-2.205678567362994,-0.0014600560887998,5
0.524526483516303,-0.0578033988817869,-0.9523636143907808,-0.4461005055001416,0.2450236467558318,-0.4513188172564378,-0.1838655387222914,0.2607742069298043,-0.3589071551523308,-1.1273313613594085,-0.8790299872249364,-0.9971417135481984,-0.0439890284985394,-1.0927693214876937,-0.2758580780369,-0.1805299548434123,-0.0687447919674753,-0.3714405289780372,0.0850435781883311,-0.8478395908928876,-0.053714220404355,-0.8998625899279435,-0.1239717113516303,-0.0419815404220478,-0.9884338846576765,-0.0584469341634865,-0.1766592866823158,0.1710814743829808,-0.0579472302137087,-2.2453364898976695,5
0.144803490224114,-0.0829022369601093,-0.9523636143907808,-0.4461005055001416,0.2450236467558318,-0.4513188172564378,0.114964158702792,0.3705417773872214,-0.323315586663515,-2.249648459848151,-0.7898837552496082,-0.984163380022634,0.3867524948365277,-1.070887232644017,-0.3048100310578386,-0.287896417775373,-0.0687447919674753,-1.1084767610100157,-0.0515813295534699,-0.8442248508353508,-0.053714220404355,-0.8934141008798268,-0.1993792207621676,-0.0352387023839899,-0.9646266441572372,-0.0584469341634865,-0.5310986469755834,0.2870156081269602,-0.0579472302137087,-0.0014600560887998,1
-0.7032207864601376,-0.2741639449441921,-0.9523636143907808,-0.4461005055001416,0.2450236467558318,-0.4513188172564378,0.3593417763177876,0.2442503646656849,-0.2972984796431221,-1.5131741847131808,-0.5996994812449753,-0.9682171493486462,0.8251938213858631,-0.9849902809756352,-0.3482136309019493,-0.4120684365626856,-0.0687447919674753,-1.1528559032112269,0.0585193107548313,-0.7945669756179312,-0.053714220404355,-0.881829279798036,-0.291973965043072,-0.0450259121551231,-0.9326453974071578,-0.0584469341634865,-0.3485006066139957,0.402716792524013,-0.0579472302137087,-0.0014600560887998,1
0.2013024129801116,-0.2741639449441921,-0.8013959853837517,-0.3385579413917819,0.2450236467558318,-0.4513188172564378,0.2353637036199122,1.5524202083433878,-0.1998906294970646,0.7718747725199242,-1.0559578039713429,-0.8298695186677695,0.7924477304359223,-0.8690896872298636,-0.2316593520010477,-0.0145447776874301,-2.164595994434527,1.2242396673414555,0.1370451093861189,-0.7302857486402697,-0.053714220404355,-0.7450717213005541,-0.0855678574244391,0.0961434093488899,-0.8075868959563758,-0.0584469341634865,0.0032365322894195,-0.0729403713362713,-0.0579472302137087,-0.0014600560887998,2
0.2013024129801116,-0.2741639449441921,-0.8013959853837517,-0.3722348162752651,0.2450236467558318,-0.4513188172564378,-1.0098787080523923,-0.0121709722543911,-0.192355958090005,-0.1440076236513943,-1.2598670408883366,-0.8476571564833949,-0.8143173870325662,-0.9063991806878008,-0.2470623315850693,-0.1231570514171022,-0.7506485324830771,-0.3205808573928725,0.0212967845511623,-0.7590138690044647,-0.053714220404355,-0.756749254938159,-0.1361859169032116,0.0893827572826864,-0.8295385901055299,-0.0584469341634865,0.0149703245017531,-0.0749522967457242,-0.0579472302137087,-0.4021477588918539,2
0.2013024129801116,-0.2741639449441921,-0.8013959853837517,-0.3994043023224019,0.2450236467558318,-0.3637022280537587,-1.0405585987520305,-0.2450186262904018,-0.195025725428158,-0.1880181054949251,-1.3084171349148732,-0.8487875075123902,-0.8985170941709042,-0.9050869646631416,-0.2667019956079268,-0.2129193872031423,-0.0687447919674753,-0.3267349660229995,-0.6138641736674938,-0.7597728697034908,-0.4566340342127115,-0.7639116301568418,-0.187795761224303,-0.0617258783866257,-0.863275404161315,0.2376685747780168,0.0888022269768906,-0.0728516229777868,0.2130544586441821,-0.1277541409776033,6
0.2013024129801116,-0.2741639449441921,-0.8013959853837517,-0.3994043023224019,-0.0405034235633641,-0.3637022280537587,-1.8325322204774883,-0.2450186262904105,-0.1976954927663111,0.3690335067610796,-0.8725999469335245,-0.8499484163382107,-1.6001927275373866,-0.9121445589579428,-0.2845562356287063,-0.2727609443938359,-0.0687447919674753,-0.2682792348660499,-1.448588243924417,-0.7616393669035522,-0.1449413480590805,-0.7717437701719101,-0.2300219974870143,-0.2318699450543145,-0.8970122182170993,-0.0584469341634865,0.0227409131139245,-0.0706209160037501,-0.0579472302137087,-0.0014600560887998,6
0.2013024129801116,0.0506622683916201,-0.8013959853837517,-0.3994043023224019,-0.0405034235633641,-0.3637022280537587,-3.1685192440243433,-0.2450186262904105,-0.2003652601044644,0.5388410644364393,-1.410672529097112,-0.8511399718422026,-2.737150128486354,-0.9275719635722048,-0.300787362920324,-0.3126553158542982,-0.0687447919674753,-0.2204518184649134,-0.9884031743543572,-0.7646179128752226,-0.053714220404355,-0.7802578029071835,-0.2645707362474145,-0.3464917969219683,-0.9307490322728824,-0.0584469341634865,-0.04332040074904,-0.0682603567438638,-0.0579472302137087,-0.0014600560887998,4
-0.6018063759574999,-0.7005799383477056,-0.8013959853837517,-0.3994043023224019,-0.0405034235633641,-0.3637022280537587,-1.744171975613891,-0.4619398731707735,-0.2130502343770369,-1.7788701020293338,-0.1985334489026225,-0.8450789865421222,-1.8125316954057444,-0.906931160157259,-0.3826444636770442,-0.5458329860402239,1.2298807138673866,-1.3564875846844078,0.4410172231758844,-0.7528959024924989,1.4249254736659474,-0.772568706648163,-0.4141985594831328,-0.4020446153088172,-0.919302330646428,0.8257289516900439,0.443635591795636,-0.0974846828495722,1.17008810177645,-0.0014600560887998,2
-0.6391089103282489,-0.7005799383477056,-0.8013959853837517,-0.3994043023224019,-0.0405034235633641,-0.3637022280537587,-1.3640827327147158,-1.228964278836367,-0.2741876200674349,-0.6676900793681286,-0.1201760393428346,-0.8270945710074699,-1.3720507705459148,-0.8628300621392453,-0.4322321036491836,-0.6248485934283277,-0.0687447919674753,-0.8290615812654293,0.1306151738862529,-0.7414254955047614,-0.053714220404355,-0.7551813078933386,-0.4917172600860992,-0.4335740748165424,-0.8862477477038095,0.1042080637057889,-0.2430599607917785,0.1237367100098645,-0.0579472302137087,-0.0014600560887998,2
-0.6391089103282489,-0.8115243074654449,-0.8013959853837517,-0.4102097532258316,-0.0405034235633641,-0.746008204913863,-1.3431431144428363,-0.4691687848132082,-0.295026027519308,-1.0891313334506592,-0.0191372884370776,-0.8203864640540731,-1.466253891348398,-0.810767004728349,-0.5120493187219344,-0.7844700352325885,-0.0687447919674753,-1.3507491113187216,0.3975039807273796,-0.7224550743496484,-0.053714220404355,-0.7370445741360041,-0.6179684082173327,-0.4987154080452093,-0.8311957967315061,-0.0584469341634865,0.4955149386648901,0.0575467812354192,-0.0579472302137087,-1.778631961053064,2
-0.6391089103282489,-0.8115243074654449,-0.8013959853837517,-0.4925509751134319,-0.0405034235633641,-0.746008204913863,-1.3674451162596597,-0.487979721392975,-0.3194063867588291,-0.651483211964003,-0.2083828701199585,-0.805412937829398,-1.6923648765239017,-0.8068658219523313,-0.5422036760411846,-0.7603292423213999,-0.0085768148631559,-0.4747439892555607,0.0339085531910211,-0.7197037354643048,-0.0081006565769923,-0.7082259011436366,-0.6445674247822191,-0.5206549824012592,-0.7588645536249279,-0.0542762931924594,0.5152951083119864,0.0676444716158356,0.3155129601530081,-0.0812463227947637,6
-0.8681035489274774,-0.8115243074654449,-0.8013959853837517,-0.5194974807039388,-0.0405034235633641,-0.9263259887736086,-1.6173416437376191,-0.2658947982912672,-0.3413011992881069,-0.6062283499933755,-0.6584948511312936,-0.8379899562222797,-2.0655212580946474,-0.8437497318347076,-0.5972246384922114,-0.8292301837823364,0.307305064934507,-0.3240914335880513,0.1509655617350373,-0.762733329788641,0.2313705535166512,-0.7344503233461995,-0.7162622709461043,-0.5527777860772163,-0.7876455718244031,0.1625970372998842,0.3173005016460709,0.0198064741076939,0.2010695378132769,-0.0014600560887998,6
-0.8681035489274774,-0.8115243074654449,-0.8013959853837517,-0.7232515612266006,-0.7499471827257187,-0.9263259887736086,-0.3088133700555284,-0.2658947982912584,-0.3631960118173847,0.2083713754437901,-0.1905975359011708,-0.8721047083676607,-0.4631779598386585,-0.8806336417170829,-0.647243695265872,-0.8751641447562941,-0.0687447919674753,-0.2661163446920035,-2.06228397883642,-0.8080554531608296,-0.053714220404355,-0.7615230006824878,-0.7749216905347376,-0.7358571210283196,-0.816426590023873,-0.0584469341634865,0.3175418987072108,-0.0212209622491971,-0.0579472302137087,0.078326210617164,6
-0.8681035489274774,-0.8115243074654449,-0.810105656288002,-0.8563185616867551,-0.7828991944267424,-0.9263259887736086,-0.575331145240873,-0.2658947982912672,-0.3850908243466625,0.0130737489539036,-0.8054102612609462,-0.9078951617785485,-0.504677097314099,-0.9175175515994594,-0.692715565060109,-0.9057867854055992,-0.0687447919674753,-0.2186821810497836,-0.1803180796958658,-0.8559153331951246,-0.053714220404355,-0.7894974065686894,-0.8229157611072558,-0.8015077527539677,-0.8452076082233483,-0.0584469341634865,0.3238939650936939,-0.0557423246512048,-0.0579472302137087,0.0486186807212075,6
-0.8681035489274774,-0.6458423797085847,-0.983137784919135,-0.9524208631835244,-0.7828991944267424,-0.9263259887736086,-1.244290267911072,-0.6610233347148551,-0.4229202439346202,0.4785254848799649,-1.578964939078053,-0.9433517021417124,-1.1461309076852475,-0.8802789887374446,-0.7340536285094155,-0.9262018791718026,-0.0687447919674753,-0.1798724107970582,-0.2489948952509535,-0.826712910049555,-0.053714220404355,-0.7902854085976986,-0.8621836370302252,-0.8617040944774175,-0.8461122747310889,-0.0584469341634865,0.5517634259457821,-0.0456219536448037,-0.0579472302137087,-0.0014600560887998,4
-0.9276076670661616,-0.6458423797085847,-0.8124282351958003,-0.9524208631835244,-0.7828991944267424,-0.9263259887736086,-2.1506904275588923,-1.7580789369624592,-0.523900828848896,-0.0926337874948073,-2.7984676233514456,-0.9000768679718419,-0.7024004408406035,-0.856233516717974,-0.7530177132692222,-0.8825000720427578,-0.0687447919674753,-0.3407263649215735,-0.4290425483554498,-0.8052066409956484,-0.053714220404355,-0.766254902872667,-0.8606428160136328,-0.9038877131260248,-0.7923337978608956,0.5546372885745847,-0.8914075517245835,0.5724579202281009,-0.0579472302137087,-0.0014600560887998,4
-0.9276076670661616,-0.8053777611009284,-0.8124282351958003,-0.9524208631835244,-0.9851866297949562,-0.9263259887736086,-0.7923259438766944,-2.3825046575194215,-0.6514394899072322,-0.2952942501029136,-1.0688627495101093,-0.9723424182326492,0.6918935942611038,-1.012121233917957,-0.8031235859558843,-0.9545474707183812,0.0766611527012729,-0.506805033356859,-0.6290135737255884,-1.0657662541453947,0.0565185588450868,-0.8979092373200385,-0.918823636271483,-0.9778721126341124,-0.8589360258737767,-0.0584469341634865,-1.9647100097065933,0.8731766870400025,-0.0579472302137087,-0.0014600560887998,4
-0.8401508584032783,-0.8053777611009284,-0.8124282351958003,-0.9524208631835244,-0.9604940076778168,-0.9263259887736086,-0.8088319252651517,-1.3438320293204002,-0.7266778669764419,0.0005183414698667,-0.8425924787836301,-1.0970158954201663,0.5878120394272223,-1.107150499812023,-0.8025925882926512,-0.8607098476056433,-0.0687447919674753,0.0111392963180041,0.1641597538447656,-1.1893689277458606,-0.053714220404355,-1.0236344224111216,-0.8830820178409672,-0.942340891572978,-0.960789318918716,-0.0584469341634865,-1.5233812581269863,2.16481417073873,-0.0579472302137087,-0.0014600560887998,4
-0.8401508584032783,-0.8053777611009284,-0.7892024461177973,-0.9524208631835244,-0.9604940076778168,-0.9263259887736086,0.0579722835215507,-0.7387650084615228,-0.7571499155803152,-0.0811526302953913,2.453311003588945,-1.055859541670233,0.5174262983145341,-1.0371065363334715,-0.841699312949727,-0.920033076307108,1.069432774922544,-0.1096577796002871,-0.0189345648547106,-1.1131174583894752,0.809142361996572,-0.9866773093572244,-0.9254408531244812,-0.9691395846831848,-0.9327664152087284,0.0249658852566529,-0.5495678946321302,2.1616802681636935,0.4822961241632842,-0.2217767760243861,5
-0.8401508584032783,-0.8053777611009284,-0.7892024461177973,-0.9524208631835244,-0.9604940076778168,-0.9964815903117672,0.1342906879395447,-0.7387650084615228,-0.7876219641841882,-0.0811526302953901,1.681774015706292,-1.0251151205326607,0.5770837228353953,-0.9884126822291444,-0.8772508808197959,-0.9595818954414176,-0.0687447919674753,-0.0906706277929246,-0.0707028541530721,-1.051322036369322,-0.053714220404355,-0.961191958900267,-0.9600980819928108,-0.9623264040724492,-0.9276728784371032,-0.0584469341634865,-0.6680180499996039,2.2268730836755357,-0.0579472302137087,-0.0014600560887998,5
-0.8401508584032783,-0.8053777611009284,-0.7892024461177973,-0.9524208631835244,-0.9604940076778168,-0.9964815903117672,-0.2900176498244259,-0.7387650084615272,-0.8180940127880615,0.052358520592726,1.0088530821741828,-1.0038629497264675,0.0408533271672073,-0.9610689374990412,-0.909570487974404,-0.985947774864291,-0.0687447919674753,-0.075135685405082,-0.1539160078155091,-1.0015985617473853,-0.053714220404355,-0.946402910476544,-0.9884539965214442,-0.996545781830149,-0.945508708603865,-0.0584469341634865,-0.86387602710388,2.3597631198345845,-0.0579472302137087,-0.0014600560887998,1
-0.8401508584032783,-0.7435846225850838,-0.7892024461177973,-0.9898110452631323,-0.9604940076778168,-0.9964815903117672,-0.4216491096159828,-0.3722614465166229,-0.8479246299828398,0.0768806986129584,0.4335657452727537,-1.0145698861004613,-0.4386209559482842,-0.9795640903871796,-0.9399248796742562,-1.0065203305471886,-0.0687447919674753,-0.2541270998829304,0.0179248489598545,-0.9829261632769096,-0.053714220404355,-0.9416395076685388,-1.013413944856892,-1.0049932853307482,-0.9908301450198256,-0.0584469341634865,0.0279687109789109,2.5242639618293743,0.0735097510677424,-0.0014600560887998,5
-1.1021339203301268,-0.7435846225850838,-0.7555250519546953,-1.0272012273427404,-0.9604940076778168,-0.9964815903117672,-0.644218778594218,-0.358196605630378,-0.8689656323998624,-0.372461687699898,-0.11561810760303,-1.0389960864594836,-0.8724170523157666,-1.1055545614036668,-0.9672152978283172,-1.0192979730725005,-0.0687447919674753,-0.4303597292499566,0.0111540205024081,-1.0681849748057193,-0.053714220404355,-0.9611088937181718,-1.0332850282706334,-1.0131461722120176,-1.0681011801426836,0.0625016539957074,0.2351043977210448,2.5519895967759765,0.0241871922636958,-0.0014600560887998,1
-1.1021339203301268,-0.929545396774145,-1.397137475234561,-1.0272012273427404,-0.9604940076778168,-1.00252676354721,-0.9608051673457588,-1.6155269015482354,-0.9774202772710826,-0.2428343423419817,-0.5910143399349049,-1.3609702996768835,-1.414144930127475,-1.2600059340361012,-1.0089394113459818,-1.0798904879211326,-0.0687447919674753,-0.283879753059147,0.1463849066571735,-1.2563734162796472,-0.053714220404355,-1.2842773497455715,-1.08013522287361,-1.0376655832595016,-1.2601535541410096,-0.0375937293084457,-2.6457211668976757,-0.4773912817513567,0.0030669121980877,-0.3827871752965219,5
-1.05584703884856,-0.929545396774145,-1.4209439090395135,-1.0272012273427404,-0.9604940076778168,-1.00252676354721,-0.786029475732584,-0.7512603263961829,-1.0121033898914369,-0.1584689193593496,-0.8525167539025011,-1.3988999102312565,-1.0021515472708944,-1.2905415555829594,-1.0222927131192667,-1.0446195873110535,0.4376690153271897,-0.1115076553753412,-0.0114820670646154,-1.268248551584136,0.3301999418092633,-1.3496410745284266,-1.0740156434265278,-1.03840372350266,-1.3353847290246044,0.5129308788645032,-0.7666994420143399,-0.1735976420323849,0.3621116733136639,-0.0623193016218912,2
-1.05584703884856,-1.0782992179054278,-1.4209439090395135,-1.0304230674099664,-0.9604940076778168,-1.0052803911862358,-0.848353971707798,-0.9319543216948728,-1.063077380810716,-0.4116032756277756,-1.0061966428745293,-1.4078768275990683,-0.915086201498915,-1.3012343429190567,-1.0722965943566505,-1.1376768482917348,0.2822350744743692,-0.457363778777491,0.1087517256249989,-1.297207287890443,0.2123649019219131,-1.369819872937568,-1.1374909553937946,-1.0937921047066272,-1.3784881051398667,-0.0584469341634865,-0.3713804413525765,0.1648944870672511,0.1314648052954366,-0.2435581528496863,4
